0.000471883 0.000935659 0.00139121 0.00183843 0.00227721 0.00270745 0.00312906 0.00354195 0.00394604 0.00434126 0.00472753 0.00510481 0.00547303 0.00583215 0.00618212 0.00652288 0.00685442 0.00717669 0.00748966 0.0077933 0.00808758 0.00837247 0.00864797 0.00891403 0.00917065 0.00941781 0.00965548 0.00988366 0.0101023 0.0103115 0.0105111 0.0107011 0.0108817 0.0110526 0.011214 0.0113658 0.011508 0.0116406 0.0117636 0.011877 0.0119808 0.012075 0.0121596 0.0122346 0.0122999 0.0123557 0.0124018 0.0124383 0.0124652 0.0124824 0.0124901 0.0124882 0.0124766 0.0124555 0.0124247 0.0123843 0.0123344 0.0122749 0.0122058 0.0121272 0.0120389 0.0119412 0.0118339 0.011717 0.0115907 0.0114548 0.0113094 0.0111546 0.0109903 0.0108165 0.0106334 0.0104408 0.0102388 0.0100274 0.00980664 0.00957658 0.0093372 0.00908855 0.00883065 0.00856352 0.00828721 0.00800174 0.00770716 0.0074035 0.00709081 0.00676914 0.00643854 0.00609906 0.00575077 0.00539372 0.00502801 0.00465369 0.00427087 0.00387963 0.00348007 0.00307232 0.00265649 0.00223271 0.00180113 0.0013619 0.000915193 0.000461166 
0.000509974 0.00101106 0.00150315 0.00198615 0.00245996 0.00292447 0.00337961 0.00382528 0.00426142 0.00468795 0.00510481 0.00551193 0.00590927 0.00629676 0.00667437 0.00704204 0.00739974 0.00774744 0.0080851 0.00841269 0.00873017 0.00903753 0.00933475 0.00962179 0.00989864 0.0101653 0.0104217 0.0106678 0.0109037 0.0111294 0.0113447 0.0115498 0.0117445 0.0119289 0.012103 0.0122668 0.0124202 0.0125633 0.012696 0.0128184 0.0129304 0.013032 0.0131232 0.0132041 0.0132747 0.0133348 0.0133846 0.013424 0.013453 0.0134717 0.0134799 0.0134779 0.0134654 0.0134426 0.0134095 0.013366 0.0133121 0.013248 0.0131735 0.0130886 0.0129935 0.0128881 0.0127723 0.0126463 0.0125101 0.0123635 0.0122068 0.0120398 0.0118626 0.0116751 0.0114776 0.0112698 0.011052 0.010824 0.0105859 0.0103377 0.0100795 0.00981134 0.00953316 0.00924502 0.00894697 0.00863904 0.00832127 0.00799371 0.00765639 0.00730938 0.00695272 0.00658646 0.00621069 0.00582545 0.00543083 0.0050269 0.00461376 0.00419148 0.00376019 0.00331998 0.00287098 0.00241331 0.00194711 0.00147253 0.000989708 0.000498811 
0.000547163 0.00108468 0.00161244 0.00213037 0.00263836 0.00313632 0.00362418 0.00410185 0.00456926 0.00502635 0.00547303 0.00590927 0.00633499 0.00675016 0.00715472 0.00754863 0.00793184 0.00830433 0.00866606 0.00901699 0.00935711 0.00968637 0.0100048 0.0103122 0.0106088 0.0108944 0.0111691 0.0114328 0.0116855 0.0119272 0.0121579 0.0123775 0.0125861 0.0127837 0.0129702 0.0131456 0.01331 0.0134632 0.0136054 0.0137365 0.0138565 0.0139653 0.0140631 0.0141498 0.0142253 0.0142898 0.0143431 0.0143853 0.0144164 0.0144365 0.0144454 0.0144432 0.0144299 0.0144055 0.01437 0.0143234 0.0142658 0.0141971 0.0141173 0.0140265 0.0139246 0.0138117 0.0136878 0.0135528 0.0134069 0.01325 0.0130821 0.0129032 0.0127134 0.0125127 0.0123011 0.0120787 0.0118453 0.0116012 0.0113462 0.0110804 0.0108039 0.0105166 0.0102187 0.00991006 0.00959082 0.009261 0.00892063 0.00856977 0.00820845 0.00783672 0.00745465 0.0070623 0.00665972 0.00624698 0.00582417 0.00539135 0.00494862 0.00449607 0.00403379 0.0035619 0.00308051 0.00258975 0.00208973 0.00158061 0.00106251 0.000535592 
0.000583441 0.00115649 0.00171906 0.00227105 0.00281238 0.00334297 0.00386274 0.00437162 0.00486952 0.00535638 0.00583215 0.00629676 0.00675016 0.0071923 0.00762312 0.00804259 0.00845067 0.00884732 0.00923249 0.00960618 0.00996833 0.0103189 0.0106579 0.0109853 0.0113011 0.0116052 0.0118977 0.0121785 0.0124475 0.0127049 0.0129505 0.0131844 0.0134065 0.0136168 0.0138154 0.0140022 0.0141772 0.0143404 0.0144918 0.0146314 0.0147591 0.0148751 0.0149792 0.0150715 0.0151519 0.0152206 0.0152774 0.0153223 0.0153555 0.0153768 0.0153863 0.015384 0.0153699 0.0153439 0.0153062 0.0152566 0.0151953 0.0151221 0.0150372 0.0149406 0.0148321 0.014712 0.0145801 0.0144364 0.0142811 0.014114 0.0139353 0.013745 0.0135429 0.0133293 0.013104 0.0128672 0.0126188 0.0123589 0.0120874 0.0118045 0.0115101 0.0112043 0.0108871 0.0105586 0.0102187 0.00986756 0.00950518 0.00913161 0.0087469 0.00835111 0.00794428 0.00752649 0.00709778 0.00665825 0.00620795 0.00574696 0.00527538 0.0047933 0.00430081 0.00379801 0.00328503 0.00276196 0.00222895 0.00168611 0.00113358 0.000571494 
0.000618801 0.00122649 0.00182297 0.00240817 0.002982 0.00354439 0.00409525 0.00463453 0.00516214 0.00567802 0.00618212 0.00667437 0.00715472 0.00762312 0.00807953 0.00852389 0.00895618 0.00937635 0.00978436 0.0101802 0.0105638 0.0109352 0.0112943 0.011641 0.0119755 0.0122977 0.0126074 0.0129048 0.0131898 0.0134624 0.0137226 0.0139703 0.0142056 0.0144284 0.0146387 0.0148365 0.0150219 0.0151948 0.0153551 0.015503 0.0156383 0.0157611 0.0158714 0.0159692 0.0160544 0.0161271 0.0161873 0.0162349 0.0162701 0.0162927 0.0163028 0.0163003 0.0162854 0.0162579 0.016218 0.0161655 0.0161006 0.0160232 0.0159333 0.0158309 0.0157161 0.0155889 0.0154492 0.0152971 0.0151326 0.0149558 0.0147665 0.0145649 0.014351 0.0141247 0.0138862 0.0136354 0.0133724 0.0130971 0.0128096 0.01251 0.0121983 0.0118744 0.0115385 0.0111905 0.0108306 0.0104586 0.0100748 0.00967917 0.00927169 0.00885246 0.00842153 0.00797896 0.00752482 0.00705917 0.0065821 0.00609367 0.00559399 0.00508312 0.00456118 0.00402826 0.00348446 0.00292991 0.00236471 0.00178899 0.00120288 0.000606508 
0.000653237 0.00129465 0.00192417 0.0025417 0.00314718 0.00374053 0.00432168 0.00489055 0.00544708 0.00599121 0.00652289 0.00704204 0.00754863 0.00804259 0.00852389 0.00899248 0.00944833 0.00989138 0.0103216 0.010739 0.0111435 0.011535 0.0119137 0.0122793 0.012632 0.0129716 0.0132983 0.0136118 0.0139123 0.0141997 0.014474 0.0147352 0.0149833 0.0152182 0.01544 0.0156486 0.015844 0.0160263 0.0161953 0.0163512 0.0164939 0.0166234 0.0167397 0.0168428 0.0169327 0.0170094 0.0170729 0.0171231 0.0171602 0.0171841 0.0171947 0.0171922 0.0171765 0.0171475 0.0171054 0.0170502 0.0169817 0.0169002 0.0168054 0.0166975 0.0165765 0.0164424 0.0162952 0.0161349 0.0159615 0.015775 0.0155756 0.0153631 0.0151376 0.0148991 0.0146476 0.0143832 0.0141059 0.0138158 0.0135127 0.0131969 0.0128682 0.0125268 0.0121726 0.0118058 0.0114263 0.0110342 0.0106296 0.0102124 0.00978276 0.00934072 0.00888633 0.00841965 0.00794075 0.0074497 0.00694656 0.00643142 0.00590436 0.00536547 0.00481485 0.00425258 0.00367878 0.00309355 0.002497 0.00188925 0.00127042 0.000640626 
0.000686744 0.00136098 0.00202264 0.00267164 0.00330791 0.00393138 0.00454198 0.00513965 0.00572432 0.00629593 0.00685442 0.00739975 0.00793184 0.00845067 0.00895618 0.00944833 0.00992708 0.0103924 0.0108442 0.0112825 0.0117073 0.0121185 0.0125162 0.0129001 0.0132705 0.0136272 0.0139702 0.0142994 0.014615 0.0149168 0.0152049 0.0154791 0.0157396 0.0159863 0.0162192 0.0164383 0.0166435 0.0168349 0.0170125 0.0171762 0.017326 0.017462 0.0175842 0.0176924 0.0177869 0.0178674 0.0179341 0.0179869 0.0180258 0.0180509 0.0180621 0.0180595 0.018043 0.0180127 0.0179685 0.0179105 0.0178387 0.017753 0.0176536 0.0175403 0.0174133 0.0172725 0.0171179 0.0169496 0.0167676 0.0165719 0.0163624 0.0161393 0.0159026 0.0156522 0.0153882 0.0151106 0.0148195 0.0145148 0.0141967 0.013865 0.0135199 0.0131614 0.0127896 0.0124044 0.0120059 0.0115942 0.0111693 0.0107312 0.01028 0.00981584 0.00933864 0.00884852 0.00834553 0.00782976 0.00730127 0.00676015 0.00620646 0.0056403 0.00506177 0.00447094 0.00386793 0.00325284 0.00262577 0.00198684 0.00133616 0.000673838 
0.000719317 0.00142546 0.00211836 0.00279795 0.00346415 0.00411691 0.00475614 0.0053818 0.00599382 0.00659213 0.00717669 0.00774744 0.00830433 0.00884732 0.00937635 0.00989138 0.0103924 0.0108793 0.0113521 0.0118108 0.0122553 0.0126856 0.0131017 0.0135035 0.013891 0.0142642 0.0146231 0.0149676 0.0152978 0.0156136 0.015915 0.016202 0.0164746 0.0167327 0.0169764 0.0172056 0.0174204 0.0176206 0.0178064 0.0179777 0.0181345 0.0182769 0.0184047 0.018518 0.0186168 0.0187011 0.0187709 0.0188261 0.0188669 0.0188932 0.0189049 0.0189022 0.018885 0.0188533 0.0188071 0.0187464 0.0186713 0.0185817 0.0184777 0.0183592 0.0182264 0.0180791 0.0179174 0.0177414 0.017551 0.0173462 0.0171271 0.0168937 0.0166461 0.0163841 0.0161079 0.0158176 0.015513 0.0151942 0.0148614 0.0145144 0.0141534 0.0137783 0.0133893 0.0129863 0.0125694 0.0121386 0.011694 0.0112356 0.0107635 0.0102777 0.00977839 0.00926549 0.0087391 0.00819931 0.00764619 0.0070798 0.00650023 0.00590756 0.00530189 0.0046833 0.00405189 0.00340776 0.00275102 0.00208176 0.0014001 0.000706139 
0.000750952 0.00148808 0.00221133 0.00292063 0.0036159 0.00429709 0.00496414 0.00561697 0.00625554 0.00687979 0.00748966 0.0080851 0.00866606 0.0092325 0.00978436 0.0103216 0.0108442 0.0113521 0.0118453 0.0123237 0.0127874 0.0132362 0.0136701 0.0140892 0.0144934 0.0148827 0.015257 0.0156164 0.0159607 0.0162901 0.0166045 0.0169038 0.0171881 0.0174573 0.0177115 0.0179505 0.0181745 0.0183834 0.0185772 0.0187559 0.0189195 0.0190679 0.0192012 0.0193194 0.0194225 0.0195104 0.0195832 0.0196409 0.0196834 0.0197108 0.0197231 0.0197203 0.0197024 0.0196693 0.0196212 0.019558 0.0194796 0.0193863 0.0192778 0.0191543 0.0190158 0.0188622 0.0186936 0.0185101 0.0183115 0.018098 0.0178696 0.0176262 0.0173679 0.0170948 0.0168068 0.016504 0.0161863 0.015854 0.0155068 0.015145 0.0147685 0.0143774 0.0139716 0.0135513 0.0131165 0.0126672 0.0122035 0.0117255 0.0112331 0.0107264 0.0102055 0.00967052 0.00912142 0.0085583 0.00798125 0.00739033 0.00678563 0.00616721 0.00553518 0.00488962 0.00423062 0.00355828 0.0028727 0.00217398 0.00146222 0.000737521 
0.000781645 0.00154884 0.00230153 0.00303965 0.00376313 0.00447191 0.00516594 0.00584514 0.00650947 0.00715887 0.0077933 0.00841269 0.00901699 0.00960618 0.0101802 0.010739 0.0112825 0.0118108 0.0123237 0.0128213 0.0133035 0.0137703 0.0142216 0.0146574 0.0150778 0.0154826 0.0158719 0.0162456 0.0166038 0.0169463 0.0172732 0.0175845 0.0178801 0.0181601 0.0184244 0.0186731 0.018906 0.0191233 0.0193248 0.0195106 0.0196807 0.0198351 0.0199738 0.0200967 0.0202039 0.0202953 0.0203711 0.0204311 0.0204753 0.0205039 0.0205167 0.0205138 0.0204952 0.0204608 0.0204108 0.0203451 0.0202637 0.0201666 0.0200538 0.0199255 0.0197814 0.0196218 0.0194465 0.0192557 0.0190492 0.0188272 0.0185897 0.0183367 0.0180681 0.0177841 0.0174847 0.0171698 0.0168396 0.016494 0.016133 0.0157568 0.0153653 0.0149586 0.0145366 0.0140996 0.0136474 0.0131802 0.012698 0.0122008 0.0116887 0.0111618 0.01062 0.0100636 0.00949242 0.00890669 0.00830643 0.00769171 0.00706261 0.00641921 0.0057616 0.00508987 0.0044041 0.00370438 0.00299081 0.00226349 0.00152251 0.000767981 
0.000811393 0.00160773 0.00238896 0.00315501 0.00390583 0.00464135 0.00536152 0.00606628 0.00675558 0.00742936 0.00808758 0.00873017 0.00935711 0.00996833 0.0105638 0.0111435 0.0117073 0.0122553 0.0127874 0.0133035 0.0138037 0.0142878 0.014756 0.015208 0.015644 0.0160639 0.0164677 0.0168554 0.0172268 0.0175821 0.0179212 0.0182441 0.0185507 0.0188411 0.0191153 0.0193732 0.0196148 0.0198401 0.0200491 0.0202419 0.0204183 0.0205785 0.0207223 0.0208498 0.020961 0.0210559 0.0211344 0.0211967 0.0212426 0.0212722 0.0212856 0.0212826 0.0212633 0.0212277 0.0211759 0.0211077 0.0210233 0.0209227 0.0208058 0.0206727 0.0205233 0.0203578 0.020176 0.0199781 0.0197641 0.0195339 0.0192876 0.0190252 0.0187467 0.0184522 0.0181416 0.0178151 0.0174726 0.0171142 0.0167399 0.0163497 0.0159436 0.0155218 0.0150842 0.014631 0.014162 0.0136774 0.0131772 0.0126615 0.0121304 0.0115838 0.0110218 0.0104446 0.00985208 0.00924442 0.00862166 0.00798388 0.00733114 0.00666353 0.00598112 0.00528401 0.00457228 0.00384602 0.00310532 0.00235027 0.00158097 0.000797513 
0.000840193 0.00166475 0.0024736 0.0032667 0.00404398 0.0048054 0.00555088 0.00628038 0.00699385 0.00769123 0.00837247 0.00903753 0.00968637 0.0103189 0.0109352 0.011535 0.0121185 0.0126856 0.0132362 0.0137703 0.0142878 0.0147888 0.0152732 0.015741 0.0161922 0.0166267 0.0170445 0.0174455 0.0178299 0.0181975 0.0185484 0.0188825 0.0191998 0.0195003 0.0197839 0.0200508 0.0203008 0.0205339 0.0207502 0.0209497 0.0211322 0.021298 0.0214468 0.0215787 0.0216938 0.021792 0.0218733 0.0219377 0.0219853 0.022016 0.0220298 0.0220267 0.0220068 0.02197 0.0219164 0.0218459 0.0217586 0.0216545 0.0215336 0.0213959 0.0212414 0.0210702 0.0208822 0.0206774 0.020456 0.0202179 0.0199631 0.0196916 0.0194035 0.0190988 0.0187776 0.0184398 0.0180854 0.0177146 0.0173273 0.0169236 0.0165036 0.0160671 0.0156144 0.0151454 0.0146602 0.0141588 0.0136412 0.0131076 0.012558 0.0119924 0.0114109 0.0108135 0.0102003 0.00957146 0.00892693 0.00826681 0.00759118 0.00690012 0.00619371 0.00547203 0.00473516 0.00398319 0.00321621 0.00243431 0.00163758 0.000826112 
